A1,A2,A3,A4,A5
.3804878,.30304878,.2,.07926829,.03719512
.28462441,.18896714,.36737089,.12206573,.03697183
.23228112,.07623585,.2983919,.31864205,.07444908
.22810458,.04509804,.08366013,.40326797,.23986928
.23091133,.03325123,.033867,.09359606,.60837438
